id,name,section_type,narrative,created_at,updated_at
1,Allergies,sect,"##Allergies and Intolerances Section Examples from C-CDA 
",2016-10-26,2016-10-26
2,CCD,doc,"# CCD Examples
Full CCD Examples

",2016-10-26,2016-10-26
3,Encounters,sect,"##Encounter Section Examples from C-CDA 
",2016-10-26,2016-10-26
4,Family History,sect,"##Family History Section Examples from C-CDA 
",2016-10-26,2016-10-26
5,General,sect,"##General Section Examples from C-CDA 
",2016-10-26,2016-10-26
6,Immunizations,sect,"##Immunization Section Examples from C-CDA 
",2016-10-26,2016-10-26
7,Medications,sect,"##Medication Section Examples from C-CDA 
",2016-10-26,2016-10-26
8,Problems,sect,"##Problem Section Examples from C-CDA 
",2016-10-26,2016-10-26
9,Procedures,sect,"##Procedure Section Examples from C-CDA 
",2016-10-26,2016-10-26
10,Results,sect,"##Result Section Examples from C-CDA 
",2016-10-26,2016-10-26
11,Social History,sect,"##Social History Section Examples from C-CDA 
",2016-10-26,2016-10-26
