id,name,section_type,narrative,created_at,updated_at
1,Allergies,sect,"##Allergies and Intolerances Section Examples from C-CDA 
",2016-11-11,2016-11-11
2,Encounters,sect,"##Encounter Section Examples from C-CDA 
",2016-11-11,2016-11-11
3,Family History,sect,"##Family History Section Examples from C-CDA 
",2016-11-11,2016-11-11
4,General,sect,"##General Section Examples from C-CDA 
",2016-11-11,2016-11-11
5,Immunizations,sect,"##Immunization Section Examples from C-CDA 
",2016-11-11,2016-11-11
6,Medications,sect,"##Medication Section Examples from C-CDA 
",2016-11-11,2016-11-11
7,Problems,sect,"##Problem Section Examples from C-CDA 
",2016-11-11,2016-11-11
8,Procedures,sect,"##Procedure Section Examples from C-CDA 
",2016-11-11,2016-11-11
9,Results,sect,"##Result Section Examples from C-CDA 
",2016-11-11,2016-11-11
10,Social History,sect,"##Social History Section Examples from C-CDA 
",2016-11-11,2016-11-11
