id,name,section_type,narrative,created_at,updated_at
1,Allergies,sect,"##Allergies and Intolerances Section Examples from C-CDA 
",2016-11-05,2016-11-05
2,Encounters,sect,"##Encounter Section Examples from C-CDA 
",2016-11-05,2016-11-05
3,Family History,sect,"##Family History Section Examples from C-CDA 
",2016-11-05,2016-11-05
4,General,sect,"##General Section Examples from C-CDA 
",2016-11-05,2016-11-05
5,Immunizations,sect,"##Immunization Section Examples from C-CDA 
",2016-11-05,2016-11-05
6,Medications,sect,"##Medication Section Examples from C-CDA 
",2016-11-05,2016-11-05
7,Problems,sect,"##Problem Section Examples from C-CDA 
",2016-11-05,2016-11-05
8,Procedures,sect,"##Procedure Section Examples from C-CDA 
",2016-11-05,2016-11-05
9,Results,sect,"##Result Section Examples from C-CDA 
",2016-11-05,2016-11-05
10,Social History,sect,"##Social History Section Examples from C-CDA 
",2016-11-05,2016-11-05
