id,example_id,committee,approved,date,comment
1,1,Example Task Force,t,2014-04-10,
2,1,SDWG,f,, Withdrawn from consideration since not clinically relevant.
3,2,Example Task Force,t,2014-04-17,
4,2,Example Task Force (2nd review),t,2015-03-12,
5,2,SDWG,t,2015-03-19,
6,3,Example Task Force,t,2014-04-17,
7,3,Example Task Force (review 2),t,2015-03-12,
8,3,SDWG,t,2015-03-19,
9,4,Example Task Force,t,2014-04-17,
10,4,SDWG,t,2015-04-16,
11,5,Example Task Force,t,2014-04-17,
12,5,SDWG,f,, Withdrawn from consideration since not clinically relevant.
13,6,Example Task Force,t,2014-04-10,
14,7,Example Task Force,t,2014-04-10,
15,8,Example Task Force,t,2014-01-09,
16,8,SDWG,t,2014-01-16,
17,9,Example Task Force,t,2014-10-23,
18,9,SDWG,t,2014-11-06,
19,10,Example Task Force,t,2014-12-18,
20,10,SDWG,t,2015-02-12,
21,11,Example Task Force,t,2015-02-12,
22,11,SDWG,t,2015-02-19,
23,12,Example Task Force,t,2015-02-12,
24,12,SDWG,t,2015-02-12,
25,13,Example Task Force,t,2015-01-15,
26,13,SDWG,t,2015-02-19,
27,14,Example Task Force,t,2014-01-30,
28,14,SDWG,t,2014-02-06,
29,15,Example Task Force,t,2015-10-29,
30,15,SDWG,t,2015-11-12,
31,16,Example Task Force,t,2015-04-16,
32,16,SDWG,t,2015-04-23,
33,17,Example Task Force,t,2013-11-21,
34,17,SDWG,t,2013-12-05,
35,18,Example Task Force,t,2014-03-06,
36,18,SDWG,t,2014-04-10,
37,19,Example Task Force,f,, Approved <put approval date here>
38,20,Example Task Force,t,2014-01-30,
39,20,SDWG,t,2014-02-06,
40,21,Example Task Force,t,2014-01-09,
41,21,SDWG,t,2014-01-16,
42,22,Example Task Force,f,, Approved <put approval date here>
43,23,Example Task Force,t,2014-03-13,
44,23,SDWG,t,2014-04-10,
45,24,Example Task Force,f,, 
46,24,SDWG,f,, 
47,25,Example Task Force,f,, 3/13
48,25,SDWG,t,2014-04-10,
49,26,Example Task Force,t,2014-10-02,
50,26,SDWG,t,2014-11-06,
51,27,Example Task Force,t,2014-05-30,
52,27,SDWG,t,2014-06-05,
53,28,Example Task Force,t,2015-02-27,
54,28,SDWG,t,2015-03-06,
55,29,Example Task Force,t,2014-05-22,
56,29,SDWG,t,2014-05-29,
57,30,Example Task Force,t,2014-05-22,
58,30,SDWG,t,2014-05-29,
59,31,Example Task Force,t,2014-05-22,
60,31,SDWG,t,2014-05-29,
61,32,Example Task Force,t,2013-11-21,
62,32,SDWG,t,2015-03-12,
63,33,Example Task Force,t,2015-03-05,
64,33,SDWG,t,2015-03-12,
65,34,SDWG approved,t,2015-03-19,
66,34,SDWG approved minor edits,t,2015-11-12,
67,35,SDWG,t,2015-09-10,
68,36,Example Task Force,t,2015-02-27,
69,36,SDWG,t,2015-03-06,
70,37,Example Task Force,t,2014-05-01,
71,37,SDWG,t,2014-05-22,
72,38,Example Task Force,t,2014-06-26,
73,38,SDWG,t,2014-07-03,
74,39,Example Task Force,t,2014-06-26,
75,39,SDWG,t,2014-07-03,
76,40,Example Task Force,t,2014-06-26,
77,40,SDWG,t,2014-07-03,
78,41,Example Task Force,t,2014-06-26,
79,41,SDWG,t,2014-07-03,
