id,example_id,committee,approved,date,comment
1,1,Example Task Force,f,, Approved <put approval date here>
2,1,SDWG,f,, Withdrawn from consideration since not clinically relevant.
3,2,Example Task Force,t,2014-04-17,
4,2,SDWG,t,2015-03-19,
5,3,Example Task Force,t,2014-04-17,
6,3,SDWG,t,2015-03-19,
7,4,Example Task Force,t,2014-04-17,
8,4,SDWG,t,2015-04-16,
9,5,Example Task Force,t,2014-04-17,
10,5,SDWG,f,, Withdrawn from consideration since not clinically relevant.
11,6,Example Task Force,t,2014-04-10,
12,7,Example Task Force,t,2014-04-10,
13,8,Example Task Force,t,2014-01-09,
14,8,SDWG,t,2014-01-16,
15,9,Example Task Force,t,2014-10-23,
16,9,SDWG,t,2014-11-06,
17,10,Example Task Force,t,2014-12-18,
18,10,SDWG,t,2015-02-12,
19,11,Example Task Force,t,2015-02-12,
20,11,SDWG,t,2015-02-19,
21,12,Example Task Force,t,2015-02-12,
22,12,SDWG,t,2015-02-12,
23,13,Example Task Force,t,2015-01-15,
24,13,SDWG,t,2015-02-19,
25,14,Example Task Force,t,2015-10-29,
26,14,SDWG,t,2015-11-12,
27,15,Example Task Force,t,2015-04-16,
28,15,SDWG,t,2015-04-23,
29,16,Example Task Force,t,2013-11-21,
30,16,SDWG,t,2013-12-05,
31,17,Example Task Force,t,2014-03-06,
32,17,SDWG,t,2014-04-10,
33,18,Example Task Force,f,, Approved <put approval date here>
34,19,Example Task Force,t,2014-01-30,
35,19,SDWG,t,2014-02-06,
36,20,Example Task Force,t,2014-01-09,
37,20,SDWG,t,2014-01-16,
38,21,Example Task Force,f,, Approved <put approval date here>
39,22,Example Task Force,t,2014-03-13,
40,22,SDWG,t,2014-04-10,
41,23,Example Task Force,f,, 
42,23,SDWG,f,, 
43,24,Example Task Force,f,, 3/13
44,24,SDWG,t,2014-04-10,
